"Energiedragers","Perioden","Totaal aanbod","Winning","Invoer","Uitvoer","Invoersaldo","Bunkering","Energieaanbod/Voorraadmutatie (PJ)","Statistische verschillen (PJ)","Totaal energieverbruik","Energieomzetting/Inzet energie voor omzetting/Totaal inzet (PJ)","Energieomzetting/Inzet energie voor omzetting/Inzet elektriciteit/WKK-omzetting (PJ)","Energieomzetting/Inzet energie voor omzetting/Inzet andere omzetting (PJ)","Energieomzetting/Productie energie uit omzetting/Totaal productie (PJ)","Energieomzetting/Productie energie uit omzetting/Productie elektriciteit/WKK-omzetting (PJ)","Energieomzetting/Productie energie uit omzetting/Productie andere omzetting (PJ)","Energieomzetting/Saldo inzet-productie energie/Totaal saldo energieomzetting (PJ)","Energieomzetting/Saldo inzet-productie energie/Saldo elektriciteit/WKK-omzetting (PJ)","Energieomzetting/Saldo inzet-productie energie/Saldo andere omzetting (PJ)","Eigen verbruik energiesector/Totaal (PJ)","Eigen verbruik energiesector/Olie- en gaswinning (PJ)","Eigen verbruik energiesector/Cokesfabrieken (PJ)","Eigen verbruik energiesector/Raffinaderijen (PJ)","Eigen verbruik energiesector/Totaal energiebedrijven (PJ)","Verliezen bij distributie (PJ)","Finaal verbruik/Totaal finaal verbruik (PJ)","Finaal verbruik/Finaal energieverbruik/Totaal (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Totaal (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/IJzer- en staalindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Chemie en farmaceutische industrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Non-ferrometalenindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Bouwmaterialenindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Transportmiddelenindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Metaalproducten en machine-industrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Delfstoffenwinning (geen olie en gas) (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Voedings- en genotmiddelenindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Papier- en grafische industrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Houtindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Bouwnijverheid (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Textiel-, kleding- en lederindustrie (PJ)","Finaal verbruik/Finaal energieverbruik/Nijverheid (exclusief de energiesector)/Onbekend (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Totaal (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Binnenlandse luchtvaart (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Wegverkeer (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Railverkeer (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Pijpleidingen (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Binnenlandse scheepvaart (PJ)","Finaal verbruik/Finaal energieverbruik/Vervoer/Onbekend (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Totaal (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Diensten, afval, water en reparatie (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Woningen (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Landbouw (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Visserij (PJ)","Finaal verbruik/Finaal energieverbruik/Overige afnemers/Onbekend (PJ)","Finaal verbruik/Niet-energetisch gebruik/Totaal (PJ)","Finaal verbruik/Niet-energetisch gebruik/Nijverheid (exclusief de energiesector) (PJ)","Finaal verbruik/Niet-energetisch gebruik/Waarvan chemie en petrochemie (PJ)","Finaal verbruik/Niet-energetisch gebruik/Vervoer (PJ)","Finaal verbruik/Niet-energetisch gebruik/Overige afnemers (PJ)"
"Warmte","2015","","","","","","","","","","    17.2","    17.2","       .","   208.8","   188.9","    19.8","  -191.6","  -171.7","   -19.8","    17.2","     0.9","","    14.5","     1.7","     4.0","   170.4","   170.4","   101.0","     2.8","    70.3","     1.2","     0.2","     0.0","     0.1","     1.8","    16.7","     7.7","     0.2","       .","     0.0","     0.1","","","","","","","","    69.4","    10.6","    12.1","    46.7","","     0.0","","","","",""
"Warmte","2016","","","","","","","","","","    14.5","    14.5","       .","   198.6","   180.3","    18.3","  -184.0","  -165.8","   -18.3","    15.7","     0.3","","    13.6","     1.9","     3.8","   164.6","   164.6","    98.3","     2.5","    70.0","     1.2","     0.2","     0.0","     0.1","     1.8","    14.7","     7.3","     0.3","       .","     0.2","     0.0","","","","","","","","    66.3","    11.3","    12.3","    42.7","","     0.0","","","","",""
"Warmte","2017**","","","","","","","","","","    15.0","    15.0","       .","   202.3","   182.8","    19.4","  -187.3","  -167.8","   -19.4","    15.8","     0.3","","    14.2","     1.3","     4.1","   167.3","   167.3","    96.5","     2.8","    68.6","     1.1","     0.2","     0.0","     0.0","     1.7","    14.6","     6.9","     0.2","       .","     0.2","     0.1","","","","","","","","    70.9","    12.2","    11.9","    46.7","","     0.0","","","","",""
"Totaal overige energiedragers","1946","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1947","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1948","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1949","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1950","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1951","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1952","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1953","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1954","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1955","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1956","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1957","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1958","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1959","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1960","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1961","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1962","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1963","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1964","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1965","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1966","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1967","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1968","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1969","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1970","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1971","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1972","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1973","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
"Totaal overige energiedragers","1974","       .","       .","       .","       .","       .","","","","       .","       .","       .","       .","","","","       .","       .","       .","","","","","","","       .","       .","       .","","       .","       .","","","","","","","","","","","","","","","","","","       .","       .","","","","","","","","",""
