"Energiedragers","Perioden","Energieaanbod/Totaal aanbod (TPES) (PJ)","Winning","Invoer","Uitvoer","Energieverbruik"
"Cokeskool","2014","   123.4","","   128.9","","   123.4"
"Cokeskool","2015","   127.8","","   115.9","","   127.8"
"Cokeskool","2016","   124.7","","   123.8","","   124.7"
"Cokeskool","2017**","   125.8","","   131.7","","   125.8"
"Ketelkolen","1946","       .","       .","       .","       .","       ."
"Ketelkolen","1947","       .","       .","       .","       .","       ."
"Ketelkolen","1948","       .","       .","       .","       .","       ."
"Ketelkolen","1949","       .","       .","       .","       .","       ."
"Ketelkolen","1950","       .","       .","       .","       .","       ."
"Ketelkolen","1951","       .","       .","       .","       .","       ."
"Ketelkolen","1952","       .","       .","       .","       .","       ."
"Ketelkolen","1953","       .","       .","       .","       .","       ."
"Ketelkolen","1954","       .","       .","       .","       .","       ."
"Ketelkolen","1955","       .","       .","       .","       .","       ."
"Ketelkolen","1956","       .","       .","       .","       .","       ."
"Ketelkolen","1957","       .","       .","       .","       .","       ."
"Ketelkolen","1958","       .","       .","       .","       .","       ."
"Ketelkolen","1959","       .","       .","       .","       .","       ."
"Ketelkolen","1960","       .","       .","       .","       .","       ."
"Ketelkolen","1961","       .","       .","       .","       .","       ."
"Ketelkolen","1962","       .","       .","       .","       .","       ."
"Ketelkolen","1963","       .","       .","       .","       .","       ."
"Ketelkolen","1964","       .","       .","       .","       .","       ."
"Ketelkolen","1965","       .","       .","       .","       .","       ."
"Ketelkolen","1966","       .","       .","       .","       .","       ."
"Ketelkolen","1967","       .","       .","       .","       .","       ."
"Ketelkolen","1968","       .","       .","       .","       .","       ."
"Ketelkolen","1969","       .","       .","       .","       .","       ."
"Ketelkolen","1970","       .","       .","       .","       .","       ."
"Ketelkolen","1971","       .","       .","       .","       .","       ."
"Ketelkolen","1972","       .","       .","       .","       .","       ."
"Ketelkolen","1973","       .","       .","       .","       .","       ."
"Ketelkolen","1974","       .","       .","       .","       .","       ."
"Ketelkolen","1975","       .","","       .","       .","       ."
"Ketelkolen","1976","       .","","       .","       .","       ."
"Ketelkolen","1977","       .","","       .","       .","       ."
"Ketelkolen","1978","       .","","       .","       .","       ."
"Ketelkolen","1979","       .","","       .","       .","       ."
"Ketelkolen","1980","       .","","       .","       .","       ."
"Ketelkolen","1981","       .","","       .","       .","       ."
"Ketelkolen","1982","       .","","       .","       .","       ."
"Ketelkolen","1983","       .","       .","       .","       .","       ."
"Ketelkolen","1984","       .","       .","       .","       .","       ."
"Ketelkolen","1985","       .","       .","       .","       .","       ."
"Ketelkolen","1986","       .","       .","       .","       .","       ."
"Ketelkolen","1987","       .","","       .","       .","       ."
"Ketelkolen","1988","       .","","       .","       .","       ."
"Ketelkolen","1989","       .","","       .","       .","       ."
"Ketelkolen","1990","   241.4","","   241.4","","   241.4"
"Ketelkolen","1991","   217.4","","   217.4","","   217.4"
"Ketelkolen","1992","   215.2","","   215.2","","   215.2"
"Ketelkolen","1993","   209.2","","   209.2","","   209.2"
"Ketelkolen","1994","   230.9","","   230.9","","   230.9"
"Ketelkolen","1995","   242.8","","   242.8","","   242.8"
"Ketelkolen","1996","   229.9","","   229.9","","   229.9"
"Ketelkolen","1997","   216.3","","   216.3","","   216.3"
"Ketelkolen","1998","   227.4","","   227.4","","   227.4"
"Ketelkolen","1999","   188.9","","   188.9","","   188.9"
"Ketelkolen","2000","   209.4","","   209.4","","   209.4"
"Ketelkolen","2001","   223.9","","   222.2","","   223.9"
"Ketelkolen","2002","   225.8","","   228.9","","   225.8"
"Ketelkolen","2003","   230.6","","   229.1","","   230.6"
"Ketelkolen","2004","   222.6","","   225.6","","   222.6"
"Ketelkolen","2005","   207.5","","   207.5","","   207.5"
"Ketelkolen","2006","   204.6","","   201.9","","   204.6"
"Ketelkolen","2007","   214.5","","   215.7","","   214.5"
"Ketelkolen","2008","   202.9","","   201.2","","   202.9"
"Ketelkolen","2009","   208.5","","   212.6","","   208.5"
"Ketelkolen","2010","   195.4","","   193.8","","   195.4"
"Ketelkolen","2011","   182.1","","   180.5","","   182.1"
"Ketelkolen","2012","   211.4","","   211.1","","   211.4"
"Ketelkolen","2013","   220.7","","   221.4","","   220.7"
"Ketelkolen","2014","   255.1","","   261.0","","   255.1"
"Ketelkolen","2015","   336.6","","   332.2","","   336.6"
"Ketelkolen","2016","   304.7","","   302.2","","   304.7"
"Ketelkolen","2017**","   256.5","","   256.1","","   256.5"
"Bruinkool","1946","       .","     9.7","       .","       .","       ."
"Bruinkool","1947","       .","     9.5","       .","       .","       ."
"Bruinkool","1948","       .","     5.6","       .","       .","       ."
"Bruinkool","1949","       .","     4.1","       .","       .","       ."
"Bruinkool","1950","       .","     3.9","       .","       .","       ."
"Bruinkool","1951","       .","     5.0","       .","       .","       ."
"Bruinkool","1952","       .","     4.7","       .","       .","       ."
"Bruinkool","1953","       .","     5.0","       .","       .","       ."
"Bruinkool","1954","       .","     3.4","       .","       .","       ."
"Bruinkool","1955","       .","     5.1","       .","       .","       ."
"Bruinkool","1956","       .","     5.4","       .","       .","       ."
"Bruinkool","1957","       .","     5.8","       .","       .","       ."
"Bruinkool","1958","       .","     5.1","       .","       .","       ."
"Bruinkool","1959","       .","     4.0","       .","       .","       ."
"Bruinkool","1960","       .","     0.1","       .","       .","       ."
"Bruinkool","1961","       .","","       .","       .","       ."
"Bruinkool","1962","       .","","       .","       .","       ."
"Bruinkool","1963","       .","","       .","       .","       ."
"Bruinkool","1964","       .","","       .","       .","       ."
"Bruinkool","1965","       .","","       .","       .","       ."
"Bruinkool","1966","       .","","       .","       .","       ."
"Bruinkool","1967","       .","","       .","       .","       ."
"Bruinkool","1968","       .","","       .","       .","       ."
"Bruinkool","1969","       .","","       .","       .","       ."
"Bruinkool","1970","       .","","       .","       .","       ."
"Bruinkool","1971","       .","","       .","       .","       ."
"Bruinkool","1972","       .","","       .","       .","       ."
"Bruinkool","1973","       .","","       .","       .","       ."
"Bruinkool","1974","       .","","       .","       .","       ."
"Bruinkool","1975","       .","","       .","       .","       ."
"Bruinkool","1976","       .","","       .","       .","       ."
"Bruinkool","1977","       .","","       .","       .","       ."
"Bruinkool","1978","       .","","       .","       .","       ."
"Bruinkool","1979","       .","","       .","       .","       ."
"Bruinkool","1980","       .","","       .","       .","       ."
"Bruinkool","1981","       .","","       .","       .","       ."
"Bruinkool","1982","       .","","       .","       .","       ."
"Bruinkool","1983","       .","","       .","       .","       ."
"Bruinkool","1984","       .","","       .","       .","       ."
"Bruinkool","1985","       .","","       .","       .","       ."
"Bruinkool","1986","       .","","       .","       .","       ."
"Bruinkool","1987","       .","","       .","       .","       ."
"Bruinkool","1988","       .","","       .","       .","       ."
"Bruinkool","1989","       .","","       .","       .","       ."
"Bruinkool","1990","     1.1","","     1.1","","     1.1"
"Bruinkool","1991","     0.8","","     0.8","","     0.8"
"Bruinkool","1992","     0.6","","     0.6","","     0.6"
"Bruinkool","1993","     0.7","","     0.8","","     0.7"
"Bruinkool","1994","     0.4","","     0.4","","     0.4"
"Bruinkool","1995","     0.5","","     0.5","","     0.5"
"Bruinkool","1996","     0.4","","     0.5","","     0.4"
"Bruinkool","1997","     0.6","","     0.6","","     0.6"
"Bruinkool","1998","     0.1","","     0.1","","     0.1"
"Bruinkool","1999","     0.4","","     0.4","","     0.4"
"Bruinkool","2000","     0.6","","     0.6","","     0.6"
"Bruinkool","2001","     0.8","","     0.8","","     0.8"
"Bruinkool","2002","     0.7","","     0.7","","     0.7"
"Bruinkool","2003","     0.5","","     0.5","","     0.5"
"Bruinkool","2004","     0.5","","     0.5","","     0.5"
"Bruinkool","2005","     0.6","","     0.6","","     0.6"
"Bruinkool","2006","     0.3","","     0.3","","     0.3"
"Bruinkool","2007","     0.5","","     0.5","","     0.5"
"Bruinkool","2008","     0.1","","     0.1","","     0.1"
"Bruinkool","2009","     0.4","","     0.7","","     0.4"
"Bruinkool","2010","     0.5","","     0.4","","     0.5"
"Bruinkool","2011","     0.5","","     0.4","","     0.5"
"Bruinkool","2012","     0.6","","     0.6","","     0.6"
"Bruinkool","2013","     0.5","","     0.8","","     0.5"
"Bruinkool","2014","     0.6","","     0.8","","     0.6"
"Bruinkool","2015","     0.7","","     0.7","","     0.7"
"Bruinkool","2016","     0.7","","     0.7","","     0.7"
"Bruinkool","2017**","     1.0","","     1.0","","     1.0"
"Totaal koolproducten","1946","       .","","       .","       .","       ."
"Totaal koolproducten","1947","       .","","       .","       .","       ."
"Totaal koolproducten","1948","       .","","       .","       .","       ."
"Totaal koolproducten","1949","       .","","       .","       .","       ."
"Totaal koolproducten","1950","       .","","       .","       .","       ."
"Totaal koolproducten","1951","       .","","       .","       .","       ."
"Totaal koolproducten","1952","       .","","       .","       .","       ."
"Totaal koolproducten","1953","       .","","       .","       .","       ."
"Totaal koolproducten","1954","       .","","       .","       .","       ."
"Totaal koolproducten","1955","       .","","       .","       .","       ."
"Totaal koolproducten","1956","       .","","       .","       .","       ."
"Totaal koolproducten","1957","       .","","       .","       .","       ."
"Totaal koolproducten","1958","       .","","       .","       .","       ."
"Totaal koolproducten","1959","       .","","       .","       .","       ."
"Totaal koolproducten","1960","       .","","       .","       .","       ."
"Totaal koolproducten","1961","       .","","       .","       .","       ."
"Totaal koolproducten","1962","       .","","       .","       .","       ."
"Totaal koolproducten","1963","       .","","       .","       .","       ."
"Totaal koolproducten","1964","       .","","       .","       .","       ."
"Totaal koolproducten","1965","       .","","       .","       .","       ."
"Totaal koolproducten","1966","       .","","       .","       .","       ."
"Totaal koolproducten","1967","       .","","       .","       .","       ."
"Totaal koolproducten","1968","       .","","       .","       .","       ."
"Totaal koolproducten","1969","       .","","       .","       .","       ."
"Totaal koolproducten","1970","       .","","       .","       .","       ."
"Totaal koolproducten","1971","    14.0","","    36.0","    19.0","    14.0"
"Totaal koolproducten","1972","    17.0","","    28.0","    22.0","    17.0"
"Totaal koolproducten","1973","","","    19.0","    19.0",""
"Totaal koolproducten","1974","     2.0","","    22.0","    20.0","     2.0"
"Totaal koolproducten","1975","   -10.0","","    12.0","    18.0","   -10.0"
"Totaal koolproducten","1976","   -15.0","","     7.0","    18.0","   -15.0"
"Totaal koolproducten","1977","   -10.0","","     8.0","    20.0","   -10.0"
"Totaal koolproducten","1978","     1.0","","    15.0","    20.0","     1.0"
"Totaal koolproducten","1979","     4.0","","    28.0","    20.0","     4.0"
"Totaal koolproducten","1980","    -1.0","","    27.0","    22.0","    -1.0"
"Totaal koolproducten","1981","    14.0","","    31.0","    26.0","    14.0"
"Totaal koolproducten","1982","   -11.0","","    21.0","    20.0","   -11.0"
"Totaal koolproducten","1983","     2.0","","    19.0","    24.0","     1.0"
"Totaal koolproducten","1984","    -3.0","","    27.0","    29.0","    -3.0"
"Totaal koolproducten","1985","   -10.0","","    16.0","    28.0","    -9.0"
"Totaal koolproducten","1986","   -11.0","","    19.0","    28.0","   -11.0"
"Totaal koolproducten","1987","   -14.0","","    12.0","    26.0","   -14.0"
"Totaal koolproducten","1988","   -10.0","","    17.0","    29.0","   -11.0"
"Totaal koolproducten","1989","   -13.0","","    17.0","    28.0","   -13.0"
"Totaal koolproducten","1990","   -10.0","","    12.7","    24.7","   -10.0"
"Totaal koolproducten","1991","   -21.7","","    10.5","    32.1","   -21.8"
"Totaal koolproducten","1992","   -23.9","","    10.9","    34.6","   -23.9"
